age,year,Dis,Data_type,IBD_numerator,Population_denominator,rate
less than 10,2009,IBD,Prevalence,444,3597527,12.34181147
10 to 17,2009,IBD,Prevalence,3417,3272886,104.4032698
18 to 24,2009,IBD,Prevalence,9528,2909287,327.5029243
25 to 34,2009,IBD,Prevalence,24443,4183684,584.2458465
35 to 44,2009,IBD,Prevalence,34124,5108130,668.0331158
45 to 54,2009,IBD,Prevalence,28392,4447690,638.3538421
55 to 64,2009,IBD,Prevalence,18033,2988470,603.4191409
65 to 79,2009,IBD,Prevalence,16016,2912526,549.9006704
80+,2009,IBD,Prevalence,4240,953088,444.8697287
less than 10,2010,IBD,Prevalence,546,3540733,15.4205358
10 to 17,2010,IBD,Prevalence,3327,3289353,101.1445108
18 to 24,2010,IBD,Prevalence,9930,2954595,336.0866718
25 to 34,2010,IBD,Prevalence,25493,4181821,609.6148066
35 to 44,2010,IBD,Prevalence,35756,5056887,707.0753212
45 to 54,2010,IBD,Prevalence,31194,4552459,685.2121019
55 to 64,2010,IBD,Prevalence,20415,3143380,649.4601353
65 to 79,2010,IBD,Prevalence,17333,2940846,589.3882237
80+,2010,IBD,Prevalence,4766,994792,479.0951274
less than 10,2011,IBD,Prevalence,488,3499542,13.9446819
10 to 17,2011,IBD,Prevalence,3393,3303905,102.6966574
18 to 24,2011,IBD,Prevalence,10444,2991335,349.1417711
25 to 34,2011,IBD,Prevalence,25950,4189100,619.4648015
35 to 44,2011,IBD,Prevalence,37075,5006164,740.5870043
45 to 54,2011,IBD,Prevalence,34109,4661910,731.6529062
55 to 64,2011,IBD,Prevalence,22512,3288152,684.6398828
65 to 79,2011,IBD,Prevalence,18705,2974225,628.9033278
80+,2011,IBD,Prevalence,5569,1035666,537.7216207
less than 10,2012,IBD,Prevalence,695,3465455,20.05508656
10 to 17,2012,IBD,Prevalence,3663,3325350,110.1538184
18 to 24,2012,IBD,Prevalence,10588,3010071,351.7525002
25 to 34,2012,IBD,Prevalence,26889,4204144,639.5832303
35 to 44,2012,IBD,Prevalence,38312,4953740,773.3954547
45 to 54,2012,IBD,Prevalence,37268,4778834,779.8555045
55 to 64,2012,IBD,Prevalence,25044,3430948,729.9440271
65 to 79,2012,IBD,Prevalence,20156,3007539,670.182498
80+,2012,IBD,Prevalence,6032,1076425,560.3734584
less than 10,2013,IBD,Prevalence,574,3446502,16.65456744
10 to 17,2013,IBD,Prevalence,3700,3336487,110.8950822
18 to 24,2013,IBD,Prevalence,10608,3025955,350.5670111
25 to 34,2013,IBD,Prevalence,27779,4229585,656.7783837
35 to 44,2013,IBD,Prevalence,39183,4889272,801.4076533
45 to 54,2013,IBD,Prevalence,40046,4898618,817.4958733
55 to 64,2013,IBD,Prevalence,27624,3569000,773.9983189
65 to 79,2013,IBD,Prevalence,21758,3063013,710.3463159
80+,2013,IBD,Prevalence,6629,1123115,590.2334133
less than 10,2014,IBD,Prevalence,582,3451095,16.86421266
less than 10,2014,IBD,Incidence,268,3450995,7.765876218
10 to 17,2014,IBD,Prevalence,3977,3312544,120.0587826
10 to 17,2014,IBD,Incidence,797,3312825,24.05801695
18 to 24,2014,IBD,Prevalence,10748,3052598,352.0935282
18 to 24,2014,IBD,Incidence,1262,3052533,41.34271439
25 to 34,2014,IBD,Prevalence,28500,4281913,665.5903565
25 to 34,2014,IBD,Incidence,1797,4282715,41.95936456
35 to 44,2014,IBD,Prevalence,39795,4802154,828.6906251
35 to 44,2014,IBD,Incidence,1681,4802144,35.00519768
45 to 54,2014,IBD,Prevalence,42882,5011347,855.6980788
45 to 54,2014,IBD,Incidence,1659,5010743,33.1088623
55 to 64,2014,IBD,Prevalence,30101,3701473,813.2167923
55 to 64,2014,IBD,Incidence,1395,3701388,37.6885644
65 to 79,2014,IBD,Prevalence,23505,3127000,751.6789255
65 to 79,2014,IBD,Incidence,1114,3126222,35.63406565
80+,2014,IBD,Prevalence,7350,1158422,634.4838064
80+,2014,IBD,Incidence,393,1158555,33.92156609
less than 10,2015,IBD,Prevalence,603,3479656,17.32929922
less than 10,2015,IBD,Incidence,148,3479382,4.253628949
10 to 17,2015,IBD,Prevalence,4154,3266735,127.1606053
10 to 17,2015,IBD,Incidence,904,3267090,27.6698836
18 to 24,2015,IBD,Prevalence,11186,3088870,362.1389052
18 to 24,2015,IBD,Incidence,1378,3088332,44.61955515
25 to 34,2015,IBD,Prevalence,29238,4356705,671.103506
25 to 34,2015,IBD,Incidence,1912,4355994,43.89354072
35 to 44,2015,IBD,Prevalence,40278,4706139,855.8608235
